icao24,origin_country,velocity,on_ground
acc954,United States,191.05,False
acb622,United States,214.1,False
4ca56b,Ireland,219.91,False
a29b62,United States,86.45,False
ac7968,United States,197.64,False
4ca56a,Ireland,163.38,False
abefba,United States,201.78,False
acc955,United States,153.27,False
a372ae,United States,87.41,False
a622bc,United States,234.0,False
341391,Spain,145.23,False
a385ca,United States,40.57,False
ae4fa7,United States,76.49,False
ac530f,United States,43.24,False
a7b8d7,United States,240.97,False
aa25a6,United States,0.64,True
a372a7,United States,77.62,False
abdcb7,United States,203.61,False
abefe8,United States,67.35,False
a42b19,United States,243.65,False
a7ee0f,United States,37.55,False
c077d6,Canada,0.0,True
395d68,France,0.06,True
a6bb16,United States,130.81,False
ac0ff9,United States,194.47,False
06a3b6,Qatar,1.54,True
a9704d,United States,308.89,False
a528d6,United States,21.09,True
a515a7,United States,97.95,False
ad1cac,United States,90.06,False
abefdd,United States,165.16,False
a9838d,United States,82.9,False
a3e8dc,United States,1.54,True
3d3c2b,Germany,51.49,False
a01412,United States,194.62,False
a515ad,United States,224.63,False
78158e,China,241.56,False
acc961,United States,229.0,False
aabcec,United States,84.95,False
ac6668,United States,178.19,False
a55e2a,United States,52.17,False
aca309,United States,234.39,False
ab3361,United States,45.12,False
ae4ff8,United States,10.11,False
abdcda,United States,212.17,False
34134d,Spain,230.53,False
34134e,Spain,219.71,False
a8b35e,United States,57.8,False
acfccc,United States,0.0,True
ac5349,United States,241.93,False
a3c2a9,United States,208.76,False
a2a2e3,United States,228.02,False
acc96a,United States,68.4,False
a1cb85,United States,72.49,False
ad731a,United States,63.82,False
a43e7f,United States,213.74,False
a98386,United States,0.32,True
a648e1,United States,145.47,False
a3c2b2,United States,189.68,False
ad1ce8,United States,51.1,False
3cd3c6,Germany,223.96,False
a43e83,United States,213.6,False
a55e4a,United States,32.82,False
a0275c,United States,191.19,False
a6bb6d,United States,36.04,False
4481e0,Belgium,22.12,True
a66b8e,United States,47.4,False
040062,Ethiopia,235.36,False
402924,United Kingdom,12.45,False
a742ec,United States,232.53,False
a18dd3,United States,228.56,False
44d1a6,Belgium,249.76,False
44d1a5,Belgium,233.23,False
a982ab,United States,35.93,False
71c014,Republic of Korea,234.88,False
c079a1,Canada,104.77,False
040048,Ethiopia,229.22,False
a9e5ae,United States,33.44,False
44d1b3,Belgium,219.77,False
845f9f,Japan,247.44,False
a9e5d5,United States,35.3,False
502d23,Latvia,135.92,False
06a36f,Qatar,287.8,False
781619,China,228.59,False
a6bb7f,United States,42.51,False
502d0c,Latvia,221.86,False
502d0e,Latvia,216.38,False
c0549d,Canada,190.77,False
a7db5b,United States,231.46,False
06a390,Qatar,135.02,False
a12139,United States,44.03,False
502d53,Latvia,39.18,False
a742c2,United States,226.15,False
a67e7d,United States,90.29,False
ab3506,United States,50.94,False
406fdb,United Kingdom,203.95,False
406fda,United Kingdom,192.97,False
a4e2ce,United States,40.13,True
4481a0,Belgium,19.03,True
aa5c87,United States,237.17,False
502d59,Latvia,239.23,False
a36105,United States,206.12,False
502d58,Latvia,214.23,False
899160,Taiwan,223.83,False
a12133,United States,46.86,False
502d44,Latvia,214.01,False
502d43,Latvia,213.01,False
a9e5b3,United States,36.49,False
780303,China,111.62,False
ab4840,United States,242.93,False
aa5c6d,United States,216.69,False
a66b5f,United States,48.87,False
502d3e,Latvia,103.82,False
44d1a1,Belgium,239.94,False
502d47,Latvia,110.81,False
a6bb31,United States,53.05,False
a8b2a1,United States,35.83,False
89912e,Taiwan,233.97,False
a0144e,United States,165.34,False
502d79,Latvia,226.89,False
89912b,Taiwan,83.97,False
c05473,Canada,102.2,False
ad8825,United States,228.85,False
a6ce7d,United States,192.52,False
0d075f,Mexico,233.86,False
a43da3,United States,44.82,False
4481be,Belgium,8.23,True
a29aa5,United States,234.52,False
ac5500,United States,266.17,False
a1ddbb,United States,217.93,False
acb827,United States,0.0,True
502d65,Latvia,207.97,False
4481b9,Belgium,6.94,True
a12128,United States,46.58,False
ab4866,United States,221.76,False
a79e7c,United States,162.99,False
a3871e,United States,0.0,True
502d5d,Latvia,214.42,False
502d5f,Latvia,222.72,False
502d5a,Latvia,239.43,False
ab485e,United States,223.93,False
a6bb54,United States,79.25,False
aaaba1,United States,254.14,False
aa6f80,United States,227.72,False
8990a6,Taiwan,137.16,False
0d0707,Mexico,129.54,False
a8c713,United States,35.5,False
aa021e,United States,48.38,False
aaac21,United States,61.81,False
ac66aa,United States,243.01,False
a2a466,United States,50.61,False
a3b11e,United States,155.67,False
a79dc4,United States,79.23,False
a29aff,United States,239.99,False
a4943e,United States,308.38,False
71c075,Republic of Korea,219.26,False
a12177,United States,40.85,False
ac66d5,United States,145.4,False
c05403,Canada,114.23,False
ad1f48,United States,48.05,False
aa153f,United States,47.22,False
a36130,United States,194.0,False
aa5bc2,United States,47.35,False
abdf3f,United States,174.73,False
c0671e,Canada,64.31,False
7801b7,China,130.84,False
a3612a,United States,212.06,False
a3d78d,United States,236.7,False
a49441,United States,263.2,False
7801b0,China,265.02,False
a12180,United States,32.93,False
a5add3,United States,128.18,False
a1caf4,United States,37.3,False
a75746,United States,235.41,False
a92db5,United States,28.01,False
a12185,United States,42.38,False
a2fdea,United States,35.5,False
ac53a0,United States,167.33,False
c06738,Canada,198.23,False
a98408,United States,0.0,True
39aded,France,236.14,False
ac53b2,United States,230.9,False
c05430,Canada,230.18,False
a61120,United States,40.46,False
a66ac3,United States,83.35,False
0d071a,Mexico,234.91,False
a3610f,United States,45.26,False
a6376b,United States,85.9,False
7801c6,China,212.24,False
3d068f,Germany,49.85,False
a99703,United States,71.14,False
a80daf,United States,71.66,False
a36110,United States,234.37,False
aaac4a,United States,200.33,False
c06751,Canada,220.91,False
aabf87,United States,264.34,False
aa6ed1,United States,182.66,False
a26793,United States,219.74,False
ad99f9,United States,229.24,False
a0aaed,United States,80.02,False
a5adf1,United States,268.63,False
71c085,Republic of Korea,269.08,False
49d2ee,Czech Republic,245.53,False
7814ff,China,229.15,False
ac53d5,United States,0.0,True
7801cc,China,10.29,True
ad1f5c,United States,56.72,False
c06709,Canada,6.43,True
aca3a3,United States,143.98,False
a36179,United States,95.61,False
ab20bc,United States,86.95,False
ad99fc,United States,5.66,True
06a30b,Qatar,245.98,False
06a30c,Qatar,243.64,False
48a212,Poland,244.65,False
a0bf26,United States,244.33,False
3d063f,Germany,59.72,False
71c027,Republic of Korea,234.06,False
acec1b,United States,30.32,False
a75707,United States,41.19,False
ac53f8,United States,240.77,False
a37495,United States,84.26,False
ab20e6,United States,259.39,False
ad60b7,United States,173.07,False
a48141,United States,32.93,False
a12191,United States,47.4,False
71c051,Republic of Korea,75.86,False
ac9c78,United States,62.23,False
c06724,Canada,83.86,False
e48854,Brazil,75.12,False
a3b110,United States,65.63,False
ac40d8,United States,2.57,True
acec45,United States,73.28,False
04008b,Ethiopia,229.75,False
48520a,Kingdom of the Netherlands,261.18,False
86ef6c,Japan,264.75,False
71c043,Republic of Korea,261.25,False
48520c,Kingdom of the Netherlands,253.6,False
a8c796,United States,203.09,False
485207,Kingdom of the Netherlands,0.0,True
424293,United Kingdom,242.16,False
485209,Kingdom of the Netherlands,245.6,False
a266c8,United States,3.6,True
a529b5,United States,37.64,False
aceacf,United States,234.96,False
ab349f,United States,195.55,False
ab349c,United States,235.09,False
a9d44c,United States,237.3,False
a8b474,United States,241.48,False
a9d454,United States,59.7,False
a026fc,United States,102.2,False
06a2df,Qatar,261.94,False
06a2f4,Qatar,208.98,False
06a2f2,Qatar,241.99,False
a769a3,United States,246.27,False
a17c12,United States,12.35,True
a399c0,United States,3.34,True
48c80c,Poland,57.05,False
a279cb,United States,72.72,False
aceafc,United States,87.33,False
06a2ee,Qatar,211.84,False
4b8df2,Turkey,184.79,False
3d3b10,Germany,44.59,False
3cc09c,Germany,56.6,False
49980f,Czech Republic,30.91,False
a9e75f,United States,42.14,False
a516b6,United States,133.2,False
a55f31,United States,0.0,True
a06f5a,United States,256.41,False
a48172,United States,81.48,False
ab59c9,United States,136.49,False
502ccd,Latvia,213.32,False
502ccf,Latvia,7.2,True
a5047c,United States,6.43,True
502cce,Latvia,225.04,False
a8c759,United States,214.75,False
a0bf8c,United States,220.47,False
a85119,United States,245.41,False
a43f59,United States,197.76,False
502ce5,Latvia,143.74,False
a8775e,United States,55.68,False
a373c1,United States,80.98,False
502ce3,Latvia,240.58,False
a43f51,United States,262.32,False
a3b171,United States,71.15,False
a2ec31,United States,241.68,False
a86433,United States,8.23,True
4027d8,United Kingdom,38.07,False
a5f128,United States,204.53,False
502cc8,Latvia,225.95,False
502cc7,Latvia,74.34,False
a43f3c,United States,205.68,False
a05c8f,United States,248.75,False
a98447,United States,96.43,False
ab8f36,United States,248.29,False
a1cc46,United States,202.18,False
a3b186,United States,204.58,False
a91ac9,United States,86.97,False
a1cc1f,United States,224.61,False
a1cc30,United States,249.18,False
a06f8a,United States,234.77,False
acff02,United States,58.32,False
a2b6c7,United States,238.94,False
a120a1,United States,160.44,False
acc9b2,United States,238.57,False
ab46c2,United States,36.01,False
a146f9,United States,250.87,False
ab59f4,United States,62.77,False
a5f162,United States,278.89,False
c052e1,Canada,125.84,False
c1e8c0,Canada,2.83,True
c1e8d3,Canada,8.23,True
aa276a,United States,301.49,False
a17c65,United States,205.48,False
a7eddd,United States,229.03,False
ad618c,United States,49.31,False
a013ee,United States,3.09,True
a266cc,United States,49.49,False
3d18a6,Germany,75.93,False
c052d3,Canada,241.33,False
c052d5,Canada,223.02,False
abdf22,United States,257.64,False
a399de,United States,1.54,True
e499bc,Brazil,175.2,False
aa13c7,United States,52.46,False
a756d2,United States,237.76,False
3cd2d3,Germany,138.27,False
89910b,Taiwan,66.4,False
502d96,Latvia,225.1,False
a3b0b4,United States,105.09,False
78165e,China,27.84,False
899128,Taiwan,240.09,False
899123,Taiwan,187.82,False
502d88,Latvia,227.72,False
c078ba,Canada,240.55,False
502d89,Latvia,131.01,False
a66c51,United States,41.7,False
a43f7d,United States,205.17,False
899137,Taiwan,250.32,False
899136,Taiwan,228.96,False
e499d8,Brazil,207.73,False
a623c1,United States,47.42,False
899133,Taiwan,161.02,False
502d7b,Latvia,248.82,False
a8fc09,United States,235.78,False
c065a0,Canada,0.0,True
899135,Taiwan,225.1,False
502d7a,Latvia,223.67,False
ac541b,United States,0.06,True
a386fb,United States,246.59,False
a503f0,United States,64.89,False
ab2115,United States,175.57,False
a80f5d,United States,85.57,False
a7ef51,United States,278.89,False
a373e5,United States,271.52,False
a876d1,United States,50.86,False
ab2121,United States,0.0,True
a240b6,United States,107.45,False
49d47b,Czech Republic,65.07,False
ac5442,United States,208.14,False
ab477d,United States,250.0,False
502d9f,Latvia,230.39,False
ac4107,United States,231.49,False
a6bc31,United States,158.12,False
a31f7f,United States,164.34,False
a2a3af,United States,22.64,True
a4e3f2,United States,125.91,False
adc414,United States,49.95,False
a13501,United States,189.79,False
ad8766,United States,296.58,False
ab2146,United States,81.23,False
add734,United States,293.82,False
a85185,United States,183.91,False
a85188,United States,244.95,False
78037b,China,27.16,False
3d18fb,Germany,59.73,False
a67f37,United States,219.73,False
a8d9a2,United States,79.56,False
405bfb,United Kingdom,288.49,False
405bfd,United Kingdom,267.5,False
405bfc,United Kingdom,264.09,False
06a2b7,Qatar,227.38,False
06a2b8,Qatar,305.0,False
46bc53,Greece,141.14,False
acfdf4,United States,0.0,True
ab214b,United States,52.39,False
ab214d,United States,229.94,False
c078c0,Canada,79.28,False
ad8792,United States,78.26,False
a01507,United States,202.52,False
e499db,Brazil,66.86,False
adc41e,United States,59.66,False
a54c49,United States,50.39,False
a7ef08,United States,6.69,True
a8519b,United States,87.81,False
a97172,United States,44.45,False
a9d46f,United States,182.21,False
ad876e,United States,232.24,False
a67f59,United States,107.38,False
c078b1,Canada,119.12,False
a01510,United States,222.36,False
46bc3a,Greece,140.28,False
acb772,United States,51.25,False
a42c75,United States,47.72,False
a55f6f,United States,50.92,False
ae06db,United States,150.35,False
3e3807,Germany,146.97,False
c0512f,Canada,32.1,False
a68e8b,United States,206.27,False
ad2f6f,United States,134.21,False
a02418,United States,54.08,False
a512ff,United States,50.04,False
abdc76,United States,226.05,False
4b8e47,Turkey,245.49,False
4b8e45,Turkey,218.16,False
a79b46,United States,229.01,False
ae06e7,United States,100.4,False
4aab36,Sweden,67.69,False
a632f6,United States,243.99,False
a07dc8,United States,219.62,False
4ba8f9,Turkey,233.17,False
a765ec,United States,109.11,False
a6cb48,United States,227.57,False
ae06e1,United States,108.4,False
0b416f,Guatemala,70.35,False
ad2f7d,United States,32.7,False
4ba8f3,Turkey,210.87,False
3d1837,Germany,54.79,False
a43b85,United States,221.53,False
a79b78,United States,43.36,False
a752ea,United States,0.0,True
3d0501,Germany,48.88,False
3d1830,Germany,49.8,False
0b4165,Guatemala,57.07,False
acb3de,United States,43.46,False
4ba8c8,Turkey,186.82,False
ac50d1,United States,147.25,False
405a76,United Kingdom,57.95,False
0d816f,Venezuela,246.09,False
abdc91,United States,230.46,False
0b413e,Guatemala,64.75,False
abdc96,United States,196.23,False
aa7f8d,United States,244.8,False
406d8e,United Kingdom,72.42,False
e48780,Brazil,184.94,False
a885f4,United States,125.52,False
ab30fc,United States,57.89,False
406d92,United Kingdom,1.54,True
406d90,United Kingdom,7.46,True
406d95,United Kingdom,241.32,False
407fc1,United Kingdom,237.98,False
a81e38,United States,9.26,True
add3dc,United States,244.22,False
407fc7,United Kingdom,247.17,False
a7fe27,United States,228.87,False
a68e4c,United States,0.77,True
a765c9,United States,87.53,False
a7c8bb,United States,52.07,False
a1574e,United States,173.67,False
a1574d,United States,120.66,False
a79b20,United States,61.41,False
a55b50,United States,239.36,False
407fac,United Kingdom,209.41,False
a0377b,United States,102.67,False
a06aba,United States,194.07,False
ad1c7c,United States,49.78,False
a3e5fa,United States,223.75,False
acb3f5,United States,58.67,False
a20dd5,United States,61.66,False
a3970f,United States,201.66,False
48c598,Poland,48.53,False
48c595,Poland,57.51,False
503f3e,Lithuania,53.59,False
a1442b,United States,95.09,False
a3d2e5,United States,0.0,True
a55b64,United States,78.45,False
a39723,United States,159.8,False
a8d5a0,United States,188.24,False
a0245a,United States,62.42,False
a752b3,United States,288.91,False
06432b,Nigeria,231.95,False
a55b69,United States,55.62,False
48c583,Poland,53.84,False
a03765,United States,307.21,False
a06aa7,United States,2.91,False
a27737,United States,12.86,True
c00dea,Canada,198.53,False
a1572f,United States,65.26,False
a39711,United States,129.13,False
a632cd,United States,214.75,False
a7fe37,United States,132.92,False
0b4194,Guatemala,62.29,False
a01112,United States,253.18,False
a4f2ce,United States,172.84,False
3e3880,Germany,155.85,False
ac89c0,United States,146.57,False
a3d425,United States,241.95,False
ad718d,United States,64.94,False
3e120a,Germany,4.43,False
ac0f26,United States,152.8,False
7802af,China,144.73,False
abb9b2,United States,244.1,False
7815f8,China,268.54,False
a0baca,United States,273.1,False
39bdaf,France,158.31,False
a18ae2,United States,72.76,False
aa7ebc,United States,238.11,False
a2645d,United States,51.08,False
a38432,United States,19.66,False
7815ed,China,148.06,False
ab69dc,United States,47.29,False
aa7ec2,United States,236.89,False
a1314a,United States,231.36,False
ab8c19,United States,262.26,False
a4f414,United States,195.93,False
a38439,United States,224.47,False
abef16,United States,195.39,False
3e1211,Germany,38.75,False
ac76b2,United States,50.54,False
39bda4,France,219.86,False
c06403,Canada,0.0,True
a0cdf3,United States,3.6,True
a40749,United States,72.32,False
a20de9,United States,205.69,False
a44db3,United States,186.35,False
a20de7,United States,164.82,False
a3973f,United States,248.5,False
4ca2c9,Ireland,225.03,False
c0772d,Canada,60.97,False
a1ede0,United States,76.48,False
4ca2c1,Ireland,219.05,False
4ca2ad,Ireland,198.62,False
a14452,United States,227.24,False
39bdb3,France,206.62,False
abb9df,United States,72.76,False
c07721,Canada,0.0,True
39bdb4,France,0.0,True
4ca2cb,Ireland,229.21,False
39bdb7,France,0.0,True
4ca2ca,Ireland,260.33,False
ac89f9,United States,65.36,False
ab9f4f,United States,133.48,False
39bdb8,France,187.61,False
ac89f7,United States,9.26,True
39bdb9,France,220.45,False
a68dd5,United States,40.42,False
adc17b,United States,91.73,False
4ca2d5,Ireland,217.21,False
aabc22,United States,89.51,False
abef2f,United States,225.74,False
a1312b,United States,226.31,False
a19dff,United States,280.89,False
a26434,United States,65.34,False
a3d44e,United States,126.02,False
a1a74e,United States,48.87,False
c00da8,Canada,226.64,False
a68dd1,United States,204.18,False
ab8c37,United States,11.32,True
a15795,United States,223.42,False
ac63a2,United States,43.14,False
a992e4,United States,208.45,False
ac76d7,United States,207.8,False
abb9eb,United States,0.0,True
acfc05,United States,148.17,False
a2a144,United States,234.09,False
ad2f2d,United States,62.2,False
a3e70e,United States,240.37,False
a40797,United States,232.04,False
a79b7c,United States,59.68,False
a2b45b,United States,222.06,False
aabc3a,United States,50.78,False
486201,Kingdom of the Netherlands,221.75,False
3d1861,Germany,61.54,False
a52721,United States,207.6,False
406d77,United Kingdom,192.11,False
405a47,United Kingdom,65.4,False
405a48,United Kingdom,155.81,False
abef54,United States,273.64,False
a4077d,United States,82.22,False
acc6d1,United States,0.0,True
a01180,United States,300.34,False
ad83b2,United States,229.18,False
ae06d8,United States,80.98,False
3ce52c,Germany,122.6,False
c1e5e3,Canada,5.92,True
a2a10b,United States,229.23,False
a93e91,United States,69.94,False
ac0f93,United States,219.47,False
a3e747,United States,86.04,False
3d1881,Germany,51.88,False
a992cf,United States,11.32,True
a3711a,United States,7.72,True
acfc0b,United States,39.58,False
a56db1,United States,3.86,True
a7b76f,United States,43.68,False
a9942e,United States,286.67,False
a32f08,United States,102.5,False
1506a1,Russian Federation,191.99,False
a2519f,United States,62.47,False
4ba956,Turkey,232.57,False
c1e5ba,Canada,6.43,True
4ba952,Turkey,213.66,False
a6cad3,United States,218.73,False
a19f29,United States,0.77,True
503eb3,Lithuania,233.18,False
a79adb,United States,44.67,False
4ba94f,Turkey,235.54,False
4ba94e,Turkey,227.02,False
a7fde4,United States,240.46,False
008df3,South Africa,128.05,False
a6cacb,United States,216.39,False
488828,Poland,47.51,False
ab4489,United States,222.84,False
a023a5,United States,190.27,False
c00e75,Canada,202.81,False
a2a186,United States,61.86,False
ae074e,United States,103.82,False
ab314f,United States,56.68,False
a1b9b0,United States,83.65,False
a7eaa4,United States,231.02,False
aa6ade,United States,18.52,True
008de4,South Africa,130.67,False
a07f60,United States,142.9,False
a8d76b,United States,225.84,False
c1e5a3,Canada,5.14,True
c1e5a5,Canada,0.0,True
c00e9d,Canada,232.7,False
4ba930,Turkey,259.62,False
acb468,United States,220.04,False
a79afa,United States,34.56,False
acc799,United States,203.17,False
4ba946,Turkey,239.42,False
c00e8b,Canada,3.34,True
7816af,China,108.3,False
008dea,South Africa,194.68,False
c062e8,Canada,42.42,False
acb46d,United States,136.55,False
4ba993,Turkey,209.84,False
4ba996,Turkey,203.84,False
7816be,China,252.68,False
a50137,United States,102.33,False
a5012d,United States,221.61,False
a143bc,United States,49.81,False
4ca330,Ireland,61.01,False
ab318d,United States,148.54,False
8990f3,Taiwan,301.59,False
aa6ab4,United States,145.99,False
acb470,United States,238.69,False
8990f4,Taiwan,291.01,False
ad846f,United States,207.94,False
86dc9a,Japan,271.63,False
44083c,Austria,227.13,False
44083b,Austria,237.45,False
a93dc6,United States,46.3,False
a55af0,United States,276.97,False
a023b3,United States,211.34,False
a023b9,United States,242.17,False
a67acc,United States,58.53,False
a81de0,United States,49.92,False
4ba976,Turkey,223.67,False
aa6aa1,United States,201.64,False
a2d9c8,United States,97.7,False
a32f1b,United States,236.89,False
a20f31,United States,63.59,False
a156ce,United States,42.34,False
a4f481,United States,50.28,False
008dac,South Africa,30.95,False
c00e55,Canada,280.42,False
7803bf,China,271.97,False
a6caa1,United States,91.11,False
a87428,United States,118.8,False
a143a3,United States,202.22,False
4ca302,Ireland,242.86,False
4ca303,Ireland,50.42,True
407ee4,United Kingdom,84.84,False
aa7f48,United States,222.81,False
c05099,Canada,134.49,False
780450,China,255.07,False
aa7f46,United States,4.89,True
a3e6cd,United States,121.74,False
a899af,United States,232.53,False
0d08d4,Mexico,67.03,False
3d04da,Germany,66.88,False
a32f82,United States,251.06,False
78044e,China,195.35,False
a3d3b3,United States,88.82,False
c0508e,Canada,50.03,False
ab571f,United States,75.65,False
a539fb,United States,239.34,False
781797,China,162.04,False
ac770e,United States,48.09,False
a5ac14,United States,169.23,False
aa7f2b,United States,4.89,True
aa7f2a,United States,252.01,False
c05086,Canada,237.57,False
a5bf2c,United States,260.65,False
a2fc33,United States,69.36,False
49d357,Czech Republic,120.93,False
ac7717,United States,179.19,False
a130cb,United States,71.54,False
a263e3,United States,221.23,False
ad9712,United States,231.51,False
c00e29,Canada,42.19,False
aa7f25,United States,1.03,True
aa7f24,United States,243.93,False
a023ec,United States,156.22,False
c00e24,Canada,223.48,False
a779eb,United States,211.57,False
78046f,China,219.66,False
a3d3d8,United States,55.69,False
a406c9,United States,238.98,False
44082b,Austria,79.23,False
0d08eb,Mexico,224.11,False
0d08ee,Mexico,87.61,False
a56f6f,United States,45.92,False
49d371,Czech Republic,203.61,False
c00e17,Canada,0.0,True
440824,Austria,0.0,True
440822,Austria,7.46,True
a0cf8d,United States,0.0,True
440821,Austria,221.25,False
a1dc31,United States,234.89,False
c00e15,Canada,244.06,False
a276dd,United States,215.04,False
a143e9,United States,56.1,False
44081f,Austria,116.05,False
44081e,Austria,161.13,False
47a3af,Norway,103.77,False
c0509f,Canada,128.91,False
48e9f4,Poland,78.95,False
a1dc2a,United States,221.34,False
48e9f3,Poland,3.6,True
acc707,United States,258.81,False
48e9f2,Poland,80.27,False
a43c03,United States,112.31,False
c05056,Canada,0.51,True
40123f,United Kingdom,198.33,False
c05054,Canada,276.56,False
a44f9c,United States,269.24,False
45ac52,Denmark,205.83,False
3d04a7,Germany,179.81,False
a98159,United States,224.02,False
a539c9,United States,208.21,False
c0637c,Canada,224.87,False
0acb56,Colombia,47.45,False
480c1b,Kingdom of the Netherlands,259.85,False
aba759,United States,149.67,False
4b8e04,Turkey,205.48,False
c05044,Canada,176.51,False
ab9de9,United States,241.06,False
ab9dde,United States,156.63,False
401240,United Kingdom,240.53,False
abedc8,United States,6.17,True
0d08a5,Mexico,85.94,False
a3e6b0,United States,33.09,False
c0636a,Canada,137.96,False
ad2db2,United States,58.71,False
a43c64,United States,272.74,False
ac0dd9,United States,0.0,True
ab3126,United States,50.95,False
a3e6aa,United States,61.41,False
a779b0,United States,223.02,False
a3e6ad,United States,167.99,False
406bbb,United Kingdom,245.1,False
45ac30,Denmark,225.48,False
a383f3,United States,0.0,True
7cf43b,Australia,18.52,True
a92ae9,United States,191.93,False
a9f760,United States,0.64,True
ab3133,United States,270.4,False
ab4464,United States,235.98,False
a32f9d,United States,165.94,False
a8c44b,United States,227.81,False
a396fd,United States,224.48,False
a9945b,United States,222.47,False
a7417e,United States,224.35,False
c05067,Canada,262.12,False
a9945d,United States,81.83,False
c05069,Canada,32.02,False
7cf444,Australia,7.2,True
45ac50,Denmark,247.01,False
ac6445,United States,241.36,False
a1ef9e,United States,33.32,False
4b8e0b,Turkey,218.75,False
a44f77,United States,229.88,False
a3d3a9,United States,201.05,False
a9f771,United States,43.87,False
a03816,United States,152.83,False
a44f72,United States,126.48,False
a2fc52,United States,57.11,False
a8d6de,United States,167.82,False
ae07fe,United States,173.11,False
e4999e,Brazil,158.96,False
e4999f,Brazil,220.18,False
ad84f6,United States,28.81,False
ad71c7,United States,60.82,False
a2a0ff,United States,7.46,True
a03863,United States,78.94,False
c0524c,Canada,242.26,False
aa6d9a,United States,272.44,False
abdd91,United States,227.1,False
abca65,United States,45.28,False
a7ff72,United States,211.62,False
c0523f,Canada,207.06,False
a81f83,United States,214.99,False
a8b0a9,United States,53.03,False
48a091,Poland,6.69,True
ad84db,United States,225.72,False
a8d6bd,United States,226.5,False
c1e84e,Canada,13.38,True
a9f6b9,United States,213.73,False
ad0a68,United States,58.7,False
c05271,Canada,201.86,False
aa11dc,United States,195.19,False
503e0c,Lithuania,42.29,False
71c256,Republic of Korea,214.81,False
a8c3a2,United States,0.0,True
a620f5,United States,227.24,False
39ac83,France,53.07,False
39ac81,France,29.44,False
ac9a70,United States,29.69,False
a740f1,United States,129.04,False
71c252,Republic of Korea,185.19,False
c1e84a,Canada,3.09,True
acb4f9,United States,45.81,False
3d1725,Germany,59.64,False
aa24fc,United States,51.51,False
adc1a5,United States,92.24,False
71c244,Republic of Korea,88.87,False
aa24ed,United States,30.58,False
3fee55,Germany,47.21,False
aa11c9,United States,214.03,False
39bea2,France,116.39,False
45f09e,Denmark,36.97,False
c06541,Canada,0.0,True
a3d3f0,United States,147.53,False
c0653d,Canada,232.76,False
a67c3a,United States,11.32,True
a68f76,United States,62.76,False
74482e,Jordan,264.02,False
040260,Ethiopia,245.46,False
c05218,Canada,197.61,False
74482b,Jordan,278.26,False
74482a,Jordan,257.92,False
74483a,Jordan,64.35,False
48506b,Kingdom of the Netherlands,228.28,False
c0651f,Canada,55.77,False
a1321d,United States,55.46,False
aca1dd,United States,187.15,False
a38513,United States,146.42,False
a15865,United States,233.39,False
0b4080,Guatemala,71.11,False
c1e80d,Canada,2.57,True
0c605d,Trinidad and Tobago,119.87,False
71c218,Republic of Korea,109.89,False
a19ecf,United States,254.78,False
a1584a,United States,262.28,False
c0522f,Canada,31.28,False
a873b2,United States,47.91,False
a20eac,United States,39.45,False
aa5a0e,United States,224.43,False
a6cc54,United States,3.86,True
a1a83f,United States,56.24,False
a1a832,United States,86.77,False
a500e2,United States,66.88,False
780561,China,120.26,False
4408ff,Austria,268.11,False
744826,Jordan,231.18,False
4408fb,Austria,260.03,False
71c208,Republic of Korea,161.14,False
a06bd8,United States,32.08,False
744823,Jordan,224.8,False
a20ed1,United States,42.55,False
744822,Jordan,226.16,False
744821,Jordan,247.01,False
aba91b,United States,12.86,True
485061,Kingdom of the Netherlands,248.37,False
a6cc45,United States,234.77,False
ac0fb6,United States,231.56,False
0d0947,Mexico,246.75,False
4bca68,Turkey,242.93,False
4bca62,Turkey,229.01,False
a43bc6,United States,233.83,False
406e69,United Kingdom,173.21,False
ab44a7,United States,232.84,False
a2a226,United States,62.28,False
3cf775,Germany,180.97,False
c00eb0,Canada,235.42,False
3dadab,Germany,82.9,False
aa395b,United States,217.65,False
0d094c,Mexico,217.61,False
a49206,United States,258.86,False
abdd09,United States,204.52,False
e4991d,Brazil,232.18,False
a3c231,United States,58.44,False
aba7b0,United States,246.33,False
aca29a,United States,236.93,False
a4e20a,United States,43.84,False
a3c235,United States,46.53,False
ac77d3,United States,235.12,False
a3c233,United States,236.85,False
503cfc,Lithuania,217.14,False
ac64a6,United States,210.22,False
503cfb,Lithuania,220.81,False
a3852d,United States,252.29,False
a1589d,United States,2.57,True
a1a87e,United States,205.06,False
a52898,United States,242.32,False
a7b832,United States,148.12,False
aba7c7,United States,95.83,False
7cf4b0,Australia,4.63,True
0d0971,Mexico,216.73,False
acc7ae,United States,141.52,False
aa2629,United States,40.72,False
406e2e,United Kingdom,213.76,False
a67bc8,United States,233.48,False
48d980,Poland,225.12,False
a3e89a,United States,214.11,False
ab7a21,United States,226.51,False
aba7d7,United States,159.88,False
4408d8,Austria,261.86,False
c00ec2,Canada,209.37,False
a5bee0,United States,166.83,False
0d0988,Mexico,234.13,False
a18bf9,United States,188.33,False
a14586,United States,46.66,False
a37279,United States,49.85,False
ad97cb,United States,73.48,False
4ba919,Turkey,232.24,False
4ba913,Turkey,82.34,False
49d0c7,Czech Republic,99.87,False
aabd56,United States,191.38,False
ade7af,United States,54.33,False
aba7db,United States,83.72,False
405b6a,United Kingdom,161.67,False
aba7dc,United States,46.86,False
aba7e6,United States,54.57,False
